date,ticker,adj_close,return
2017-02-01,JPM,70.57440185546875,0.07077899129713261
2017-02-01,KO,31.221010208129883,0.00938152261155567
2017-02-01,MA,104.56098175048828,0.03884116558971207
2017-02-01,META,134.360107421875,0.04005513621349577
2017-02-01,MSFT,57.65102005004883,-0.004363826912622271
2017-02-01,NVDA,2.499260663986206,-0.06935249578429514
2017-02-01,PEP,82.44690704345703,0.06359631121927034
2017-02-01,PG,70.97098541259766,0.03961155001134342
2017-02-01,TSLA,16.666000366210938,-0.007700561188844546
2017-02-01,UNH,141.43258666992188,0.02023468777201165
2017-02-01,V,82.42892456054688,0.06525719888293224
2017-02-01,WMT,20.198022842407227,0.06278081631821508
2017-03-01,AAPL,33.19342803955078,0.048689800302056385
2017-03-01,ACN,102.31608581542969,-0.021387969765041537
2017-03-01,AMZN,44.32699966430664,0.049110120630820875
2017-03-01,AVGO,17.008718490600586,0.04277723681660994
2017-03-01,BRK-B,166.67999267578125,-0.027651414909551475
2017-03-01,COST,142.7042236328125,-0.05356123459006501
2017-03-01,GOOGL,42.01742172241211,0.0033968196447093923
2017-03-01,JNJ,96.65938568115234,0.019147293612508998
2017-03-01,JPM,68.40934753417969,-0.030677614891061133
2017-03-01,KO,31.856889724731445,0.02036703848986865
2017-03-01,MA,106.46366119384766,0.018196839887174132
2017-03-01,META,140.81346130371094,0.04803028224421668
2017-03-01,MSFT,59.34504699707031,0.029384162596790775
2017-03-01,NVDA,2.6827402114868164,0.07341352990686811
2017-03-01,PEP,84.12626647949219,0.020368980429429362
2017-03-01,PG,70.02024841308594,-0.013396136378613144
2017-03-01,TSLA,18.553333282470703,0.11324450226739402
2017-03-01,UNH,140.78366088867188,-0.0045882338471576745
2017-03-01,V,83.30064392089844,0.010575406206000615
2017-03-01,WMT,20.676424026489258,0.02368554525434008
2017-04-01,AAPL,33.19110107421875,-7.010319420031053e-05
2017-04-01,ACN,104.60211944580078,0.022342856571887726
2017-04-01,AMZN,46.2495002746582,0.043370871588667814
2017-04-01,AVGO,17.152427673339844,0.008449148171784548
2017-04-01,BRK-B,165.2100067138672,-0.008819210622197593
2017-04-01,COST,151.0695343017578,0.05861992347521405
2017-04-01,GOOGL,45.81970977783203,0.09049313117162971
2017-04-01,JNJ,95.82122039794922,-0.008671328472621975
2017-04-01,JPM,68.14447784423828,-0.0038718347636493844
2017-04-01,KO,32.38983917236328,0.01672948778857375
2017-04-01,MA,110.3246078491211,0.03626539433247067
2017-04-01,META,148.94203186035156,0.057725806051373674
2017-04-01,MSFT,61.68785858154297,0.039477794744830375
2017-04-01,NVDA,2.568711996078491,-0.042504382243232164
2017-04-01,PEP,85.1942138671875,0.01269457723950751
2017-04-01,PG,68.57755279541016,-0.020603977426137732
2017-04-01,TSLA,20.937999725341797,0.12853035120778755
2017-04-01,UNH,150.11436462402344,0.06627689375637158
2017-04-01,V,85.50336456298828,0.026443020586749855
2017-04-01,WMT,21.56566619873047,0.04300754187967759
2017-05-01,AAPL,35.441707611083984,0.06780752864548378
2017-05-01,ACN,107.33574676513672,0.026133574862719167
2017-05-01,AMZN,49.73099899291992,0.0752764613149639
2017-05-01,AVGO,18.602703094482422,0.08455219568695527
2017-05-01,BRK-B,165.27999877929688,0.0004236551212719597
2017-05-01,COST,160.2155303955078,0.06054163161369841
2017-05-01,GOOGL,48.920711517333984,0.06767833656166555
2017-05-01,JNJ,100.19086456298828,0.045602050849402165
2017-05-01,JPM,64.3455810546875,-0.055747683594173814
2017-05-01,KO,34.131317138671875,0.05376618133363609
2017-05-01,MA,116.54647827148438,0.05639603478919453
2017-05-01,META,150.14154052734375,0.008053526946086409
2017-05-01,MSFT,63.29206085205078,0.026005154132352937
2017-05-01,NVDA,3.5588111877441406,0.38544577717438866
2017-05-01,PEP,88.49779510498047,0.038777061115242484
2017-05-01,PG,69.17433166503906,0.008702247970400645
2017-05-01,TSLA,22.733999252319336,0.08577703460392128
2017-05-01,UNH,150.3718719482422,0.0017154076151453257
2017-05-01,V,89.42047119140625,0.0458123098247476
2017-05-01,WMT,22.697587966918945,0.05248721545430901
2017-06-01,AAPL,33.41395568847656,-0.05721371963390576
2017-06-01,ACN,106.65451049804688,-0.00634677903327463
2017-06-01,AMZN,48.400001525878906,-0.026763939876424114
2017-06-01,AVGO,18.18031120300293,-0.022705941676012364
2017-06-01,BRK-B,169.3699951171875,0.024745863795365253
2017-06-01,COST,142.0122528076172,-0.11361743485761988
2017-06-01,GOOGL,46.075443267822266,-0.05816081085622726
2017-06-01,JNJ,103.34696197509766,0.03150085016109627
2017-06-01,JPM,71.59085083007812,0.112599337151573
2017-06-01,KO,33.94298553466797,-0.005517853390735961
2017-06-01,MA,115.19017028808594,-0.011637485778326462
2017-06-01,META,149.66571044921875,-0.0031692100430948944
2017-06-01,MSFT,62.46739196777344,-0.013029578641862494
2017-06-01,NVDA,3.563988447189331,0.0014547721618443088
2017-06-01,PEP,87.45282745361328,-0.01180783826453069
2017-06-01,PG,68.43619537353516,-0.010670667482241325
2017-06-01,TSLA,24.107332229614258,0.06040877199179162
2017-06-01,UNH,159.819091796875,0.06282571152591987
2017-06-01,V,88.05891418457031,-0.015226457529188164
2017-06-01,WMT,21.854372024536133,-0.03715002420573388
2017-07-01,AAPL,34.5067138671875,0.032703646012429255
2017-07-01,ACN,111.0869369506836,0.04155873419641165
2017-07-01,AMZN,49.388999938964844,0.020433850865833714
2017-07-01,AVGO,19.24203872680664,0.05839985421307525
2017-07-01,BRK-B,174.97000122070312,0.03306374366747167
2017-07-01,COST,140.75132751464844,-0.00887898943957266
2017-07-01,GOOGL,46.859493255615234,0.017016656426624754
2017-07-01,JNJ,103.6828842163086,0.003250431699113543
2017-07-01,JPM,72.2996826171875,0.009901150480692067
2017-07-01,KO,34.69221496582031,0.022073174158092623
2017-07-01,MA,121.43407440185547,0.0542051817282132
2017-07-01,META,167.7766571044922,0.12100932538865306
2017-07-01,MSFT,65.88390350341797,0.0546927193215796
2017-07-01,NVDA,4.006529331207275,0.12417012304485597
2017-07-01,PEP,88.30094146728516,0.009697959898686381
2017-07-01,PG,71.87764739990234,0.050287015629422616
2017-07-01,TSLA,21.564666748046875,-0.1054727025516281
2017-07-01,UNH,165.32676696777344,0.034461935110346564
2017-07-01,V,93.48629760742188,0.06163354923359421
2017-07-01,WMT,23.09897804260254,0.05694997855207529
2017-08-01,AAPL,38.198917388916016,0.10699956929945276
2017-08-01,ACN,112.75989532470703,0.015059901910574158
2017-08-01,AMZN,49.029998779296875,-0.007268848531284733
2017-08-01,AVGO,19.664072036743164,0.021932879146978168
2017-08-01,BRK-B,181.16000366210938,0.03537750699103159
2017-08-01,COST,139.62466430664062,-0.008004636459933656
2017-08-01,GOOGL,47.34220886230469,0.010301340734870434
2017-08-01,JNJ,104.06726837158203,0.0037073057735499404
2017-08-01,JPM,71.5829849243164,-0.009912874675617411
2017-08-01,KO,34.472740173339844,-0.0063263413044309935
2017-08-01,MA,126.66014099121094,0.04303624509922255
2017-08-01,META,170.47296142578125,0.016070795352715717
2017-08-01,MSFT,68.1208724975586,0.03395319456177304
2017-08-01,NVDA,4.181060314178467,0.04356163865112661
2017-08-01,PEP,88.247802734375,-0.000601791238317051
2017-08-01,PG,73.02521514892578,0.0159655719202767
2017-08-01,TSLA,23.726667404174805,0.10025662262199075
2017-08-01,UNH,171.43785095214844,0.036963669564567425
2017-08-01,V,97.36125183105469,0.04144943508090293
2017-08-01,WMT,22.68634605407715,-0.017863646944222156
2017-09-01,AAPL,35.897666931152344,-0.060243865927766205
2017-09-01,ACN,116.4765853881836,0.03296109891530019
2017-09-01,AMZN,48.067501068115234,-0.019630792069039615
2017-09-01,AVGO,18.997976303100586,-0.0338737435663351
2017-09-01,BRK-B,183.32000732421875,0.011923181819636586
2017-09-01,COST,146.3502197265625,0.04816882069740447
2017-09-01,GOOGL,48.25809097290039,0.019345994464676552
2017-09-01,JNJ,102.21186065673828,-0.01782892684584403
2017-09-01,JPM,75.22157287597656,0.050830346841601814
2017-09-01,KO,34.33510971069336,-0.0039924433611727705
2017-09-01,MA,134.16659545898438,0.059264535859740786
2017-09-01,META,169.38255310058594,-0.006396371108212673
2017-09-01,MSFT,67.86573791503906,-0.003745321707802174
2017-09-01,NVDA,4.4112868309021,0.05506414627478762
2017-09-01,PEP,84.96893310546875,-0.037155255171345325
2017-09-01,PG,72.00426483154297,-0.01398079163889776
2017-09-01,TSLA,22.739999771118164,-0.041584754245049704
2017-09-01,UNH,169.44956970214844,-0.011597679502847735
2017-09-01,V,98.97891998291016,0.01661511249529246
2017-09-01,WMT,22.70668601989746,0.0008965730211392131
2017-10-01,AAPL,39.37283706665039,0.09680768786904803
2017-10-01,ACN,123.95206451416016,0.0641801019583712
2017-10-01,AMZN,55.263999938964844,0.1497165176249049
2017-10-01,AVGO,20.671871185302734,0.08810911517607045
2017-10-01,BRK-B,186.94000244140625,0.019746863258548686
2017-10-01,COST,143.49069213867188,-0.019538936075622626
2017-10-01,GOOGL,51.19801712036133,0.06092089612728091
2017-10-01,JNJ,109.60202026367188,0.07230236842818294
2017-10-01,JPM,79.70140075683594,0.059555094497234284
2017-10-01,KO,35.0750617980957,0.021550887521174733
2017-10-01,MA,141.5787353515625,0.055245792495674184
2017-10-01,META,178.49258422851562,0.05378376321036904
2017-10-01,MSFT,75.78298950195312,0.11666050985588106
2017-10-01,NVDA,5.103192329406738,0.15684890260539808
2017-10-01,PEP,84.05390167236328,-0.010769011680653584
2017-10-01,PG,68.84408569335938,-0.04388877722141826
2017-10-01,TSLA,22.101999282836914,-0.028056310233193882
2017-10-01,UNH,181.88253784179688,0.07337267460461905
2017-10-01,V,103.43692779541016,0.045039972281671004
2017-10-01,WMT,25.371397018432617,0.11735358458738188
2017-11-01,AAPL,40.17123031616211,0.020277767846909267
2017-11-01,ACN,128.87147521972656,0.03968800943210127
2017-11-01,AMZN,58.837501525878906,0.06466237678888143
2017-11-01,AVGO,21.77083396911621,0.0531622306448396
2017-11-01,BRK-B,193.00999450683594,0.03247026846130607
2017-11-01,COST,164.7784881591797,0.1483566334737234
2017-11-01,GOOGL,51.3531379699707,0.003029821433214952
2017-11-01,JNJ,110.2099380493164,0.005546592883799439
2017-11-01,JPM,82.79883575439453,0.03886299322402964
2017-11-01,KO,35.20112228393555,0.0035940203488589173
2017-11-01,MA,143.19654846191406,0.011426949861744973
2017-11-01,META,175.63763427734375,-0.015994781875737885
2017-11-01,MSFT,77.07003021240234,0.016983240155972634
2017-11-01,NVDA,4.956111907958984,-0.02882125774492461
2017-11-01,PEP,89.46661376953125,0.0643957269023201
2017-11-01,PG,71.75444793701172,0.04227468800465273
2017-11-01,TSLA,20.59000015258789,-0.06841006150168283
2017-11-01,UNH,198.07945251464844,0.08905151019467183
2017-11-01,V,106.07926940917969,0.025545437882647404
2017-11-01,WMT,28.254047393798828,0.113618117806912
2017-12-01,AAPL,39.55878448486328,-0.015245881853223286
2017-12-01,ACN,133.29461669921875,0.03432211412145869
2017-12-01,AMZN,58.4734992980957,-0.006186568401839843
2017-12-01,AVGO,20.256183624267578,-0.0695724539995709
2017-12-01,BRK-B,198.22000122070312,0.026993455583372183
2017-12-01,COST,166.28843688964844,0.009163506397813936
2017-12-01,GOOGL,52.207069396972656,0.016628612403419174
2017-12-01,JNJ,110.51841735839844,0.002799015356890866
2017-12-01,JPM,84.71593475341797,0.023153695116077566
2017-12-01,KO,35.285709381103516,0.002402965919259037
2017-12-01,MA,144.0435028076172,0.005914628214159778
2017-12-01,META,174.92391967773438,-0.00406356304300004
2017-12-01,MSFT,78.32449340820312,0.016276926223377952
2017-12-01,NVDA,4.778076171875,-0.03592246087060258
2017-12-01,PEP,92.07720947265625,0.02917955193710564
2017-12-01,PG,73.26144409179688,0.02100212876152363
2017-12-01,TSLA,20.75666618347168,0.008094513338934739
2017-12-01,UNH,191.38621520996094,-0.03379066944963671
2017-12-01,V,107.42658996582031,0.0127010731139523
2017-12-01,WMT,28.846975326538086,0.020985592771016304
2018-01-01,AAPL,39.13802719116211,-0.010636254353623253
2018-01-01,ACN,139.92059326171875,0.04970925853256025
2018-01-01,AMZN,72.54450225830078,0.24063897541810575
2018-01-01,AVGO,19.55679702758789,-0.03452706638390657
2018-01-01,BRK-B,214.3800048828125,0.08152559561391803
2018-01-01,COST,174.10610961914062,0.047012726054308285
2018-01-01,GOOGL,58.59145736694336,0.1222897213675227
2018-01-01,JNJ,109.30816650390625,-0.01095067124031901
2018-01-01,JPM,92.10901641845703,0.08726907973757303
2018-01-01,KO,36.6008415222168,0.03727095654813639
2018-01-01,MA,161.0840606689453,0.11830146816192944
2018-01-01,META,185.26309204101562,0.05910668124936436
2018-01-01,MSFT,86.99567413330078,0.1107084176070714
2018-01-01,NVDA,6.069515228271484,0.2702843173573144
2018-01-01,PEP,92.3689956665039,0.0031689295920105387
2018-01-01,PG,69.36891174316406,-0.053132072359308835
2018-01-01,TSLA,23.62066650390625,0.13797978418688173
2018-01-01,UNH,205.553955078125,0.07402696088964023
2018-01-01,V,117.0461654663086,0.08954557250257045
2018-01-01,WMT,31.140113830566406,0.07949320433323637
2018-02-01,AAPL,41.80665969848633,0.06818515645384471
2018-02-01,ACN,140.1905059814453,0.0019290421333597596
2018-02-01,AMZN,75.62249755859375,0.04242906360200127
2018-02-01,AVGO,19.433006286621094,-0.006329806501144897
2018-02-01,BRK-B,207.1999969482422,-0.033491966466252965
2018-02-01,COST,171.01551818847656,-0.01775119458716745
2018-02-01,GOOGL,54.71086502075195,-0.06623136751639824
2018-02-01,JNJ,103.392822265625,-0.05411621498627783
2018-02-01,JPM,91.97366333007812,-0.0014694879355131585
2018-02-01,KO,33.23994445800781,-0.0918256773459406
2018-02-01,MA,167.52740478515625,0.03999988632924456
2018-02-01,META,176.76771545410156,-0.04585574219517652
2018-02-01,MSFT,86.26359558105469,-0.008415114424245473
2018-02-01,NVDA,5.979394435882568,-0.014848103843473015
2018-02-01,PEP,84.25312042236328,-0.08786362984223406
2018-02-01,PG,63.086021423339844,-0.09057213327904579
2018-02-01,TSLA,22.87066650390625,-0.03175185593835672
2018-02-01,UNH,196.3345184326172,-0.04485166263039686
2018-02-01,V,116.0324478149414,-0.00866083606693624
2018-02-01,WMT,26.29383659362793,-0.1556281156615903
2018-03-01,AAPL,39.3797492980957,-0.05805080860068079
2018-03-01,ACN,133.6515655517578,-0.04664324722925928
2018-03-01,AMZN,72.36699676513672,-0.04304936888568922
2018-03-01,AVGO,18.852914810180664,-0.029850835629060657
2018-03-01,BRK-B,199.47999572753906,-0.037258693698878576
2018-03-01,COST,168.8028106689453,-0.012938635879187421
2018-03-01,GOOGL,51.40121078491211,-0.06049354610979896
2018-03-01,JNJ,102.015625,-0.013320047131384682
2018-03-01,JPM,87.570068359375,-0.04787886892032733
2018-03-01,KO,33.696311950683594,0.013729490229814179
2018-03-01,MA,166.9554901123047,-0.003413857413866128
2018-03-01,META,158.3990020751953,-0.10391441294423331
2018-03-01,MSFT,83.96371459960938,-0.02666108415669166
2018-03-01,NVDA,5.72218132019043,-0.043016582774434986
2018-03-01,PEP,84.42716979980469,0.0020657914694304225
2018-03-01,PG,63.6966438293457,0.009679202971261569
2018-03-01,TSLA,17.742000579833984,-0.22424645662146758
2018-03-01,UNH,186.39324951171875,-0.050634340819239676
2018-03-01,V,112.89897918701172,-0.02700510664850586
2018-03-01,WMT,26.14497947692871,-0.005661293138761403
2018-04-01,AAPL,38.78828048706055,-0.015019618498784082
2018-04-01,ACN,132.81068420410156,-0.006291593698770526
2018-04-01,AMZN,78.30650329589844,0.08207479647163018
2018-04-01,AVGO,18.3544921875,-0.02643743037609836
2018-04-01,BRK-B,193.72999572753906,-0.02882494547399972
2018-04-01,COST,176.62338256835938,0.04632963081848018
2018-04-01,GOOGL,50.48136520385742,-0.017895406878716824
2018-04-01,JNJ,100.69419860839844,-0.012953176453132209
2018-04-01,JPM,87.06170654296875,-0.005805200634536489
2018-04-01,KO,33.525611877441406,-0.0050658384660023925
2018-04-01,MA,170.16183471679688,0.019204786870652857
2018-04-01,META,170.5027313232422,0.07641291352518098
2018-04-01,MSFT,86.03359985351562,0.024652140079518103
2018-04-01,NVDA,5.556885242462158,-0.028886899676707656
2018-04-01,PEP,78.07677459716797,-0.07521743554468185
2018-04-01,PG,58.658599853515625,-0.07909433955936307
2018-04-01,TSLA,19.593332290649414,0.10434740448152735
2018-04-01,UNH,205.90354919433594,0.10467278044525186
2018-04-01,V,119.75103759765625,0.0606919430094619
2018-04-01,WMT,25.995113372802734,-0.005732117872122355
2018-05-01,AAPL,44.02949905395508,0.13512376679453375
2018-05-01,ACN,136.79856872558594,0.03002683515548976
2018-05-01,AMZN,81.48100280761719,0.04053941088038626
2018-05-01,AVGO,20.166576385498047,0.09872701350093105
2018-05-01,BRK-B,191.52999877929688,-0.011355995440872513
2018-05-01,COST,178.10887145996094,0.00841048829436053
2018-05-01,GOOGL,54.51659393310547,0.07993501588066598
2018-05-01,JNJ,95.93145751953125,-0.04729906146221563
2018-05-01,JPM,85.64510345458984,-0.016271253397494023
2018-05-01,KO,33.36267852783203,-0.00485996646996345
2018-05-01,MA,181.47288513183594,0.06647231110233509
2018-05-01,META,190.11050415039062,0.11499975792162331
2018-05-01,MSFT,91.32185363769531,0.061467308042249647
2018-05-01,NVDA,6.235025405883789,0.12203602087005838
2018-05-01,PEP,78.25618743896484,0.002297902836311261
2018-05-01,PG,59.331642150878906,0.011473889575339902
2018-05-01,TSLA,18.98200035095215,-0.031201019338043534
2018-05-01,UNH,210.35433959960938,0.02161589939895925
2018-05-01,V,123.57357025146484,0.03192066415868289
2018-05-01,WMT,24.408245086669922,-0.061044868832657806
2018-06-01,AAPL,43.61481475830078,-0.009418328724252079
2018-06-01,ACN,143.69381713867188,0.050404390026313806
2018-06-01,AMZN,84.98999786376953,0.043065192317739864
2018-06-01,AVGO,19.672456741333008,-0.02450191022608894
2018-06-01,BRK-B,186.64999389648438,-0.02547906288265478
2018-06-01,COST,187.75820922851562,0.05417662629300235
2018-06-01,GOOGL,55.9632568359375,0.026536193816641518
2018-06-01,JNJ,97.31085205078125,0.014378959383257062
2018-06-01,JPM,83.39613342285156,-0.026259178178595022
2018-06-01,KO,34.333011627197266,0.0290843883699492
2018-06-01,MA,187.581787109375,0.03366289114266907
2018-06-01,META,192.62841796875,0.013244474994225097
2018-06-01,MSFT,91.1093521118164,-0.002326951517234499
2018-06-01,NVDA,5.857003211975098,-0.060628813725757125
2018-06-01,PEP,84.98504638671875,0.08598500857203173
2018-06-01,PG,63.296810150146484,0.06683057902197032
2018-06-01,TSLA,22.863332748413086,0.20447436127385
2018-06-01,UNH,214.44615173339844,0.019451997717648606
2018-06-01,V,125.20896911621094,0.013234212311080462
2018-06-01,WMT,25.327919006347656,0.03767882190678251
2018-07-01,AAPL,44.83531188964844,0.027983544997525645
2018-07-01,ACN,139.95188903808594,-0.026040981964970622
2018-07-01,AMZN,88.87200164794922,0.04567600755093726
2018-07-01,AVGO,17.980382919311523,-0.08601232902784006
2018-07-01,BRK-B,197.8699951171875,0.06011251855130362
2018-07-01,COST,196.5001220703125,0.04655941744287362
2018-07-01,GOOGL,60.821678161621094,0.08681448508128464
2018-07-01,JNJ,106.2768325805664,0.09213751951433236
2018-07-01,JPM,92.49979400634766,0.10916166265571237
2018-07-01,KO,36.50132369995117,0.06315531233607996
2018-07-01,MA,189.2323760986328,0.008799303038388162
2018-07-01,META,171.07766723632812,-0.11187731778972532
2018-07-01,MSFT,98.01116943359375,0.07575311602816481
2018-07-01,NVDA,6.053802013397217,0.0336005964653987
2018-07-01,PEP,89.77021789550781,0.05630604103002379
2018-07-01,PG,66.17866516113281,0.04552922973764839
2018-07-01,TSLA,19.875999450683594,-0.1306604479146567
2018-07-01,UNH,221.33392333984375,0.03211888649327799
2018-07-01,V,129.2644500732422,0.032389700080249106
2018-07-01,WMT,26.386577606201172,0.04179808848836708
2018-08-01,AAPL,53.82129669189453,0.20042204288358656
2018-08-01,ACN,148.50730895996094,0.06113115000217517
2018-08-01,AMZN,100.635498046875,0.13236448128539746
2018-08-01,AVGO,17.75823974609375,-0.012354752077008535
2018-08-01,BRK-B,208.72000122070312,0.05483401410653377
2018-08-01,COST,209.9757080078125,0.0685780028812304
2018-08-01,GOOGL,61.04866409301758,0.003731990603635049
2018-08-01,JNJ,108.7369384765625,0.023148091980734753
2018-08-01,JPM,92.20208740234375,-0.0032184569403849173
2018-08-01,KO,34.8887825012207,-0.04417760878991428
2018-08-01,MA,206.01478576660156,0.08868677767498578
2018-08-01,META,174.20025634765625,0.018252464870324392
2018-08-01,MSFT,104.1851577758789,0.06299270152539371
2018-08-01,NVDA,6.943195343017578,0.1469148359414647
2018-08-01,PEP,87.43617248535156,-0.026000219949037784
2018-08-01,PG,67.87238311767578,0.025593111502310917
2018-08-01,TSLA,20.110666275024414,0.01180654210235188
2018-08-01,UNH,234.65484619140625,0.060184731967675376
2018-08-01,V,139.06825256347656,0.07584299074246226
2018-08-01,WMT,28.511810302734375,0.08054218808708824
2018-09-01,AAPL,53.374412536621094,-0.008303110157892868
2018-09-01,ACN,149.49990844726562,0.0066838426623991865
2018-09-01,AMZN,100.1500015258789,-0.004824306834253944
2018-09-01,AVGO,20.154254913330078,0.13492413671030512
2018-09-01,BRK-B,214.11000061035156,0.025824067449812693
2018-09-01,COST,211.5519561767578,0.007506812020782183
2018-09-01,GOOGL,59.82353591918945,-0.020068058687761625
2018-09-01,JNJ,111.54640197753906,0.025837250343241136
2018-09-01,JPM,90.80191040039062,-0.015185957730470379
2018-09-01,KO,36.46445083618164,0.045162605915119114
2018-09-01,MA,212.75257873535156,0.03270538541045975
2018-09-01,META,163.02835083007812,-0.06413254349799602
2018-09-01,MSFT,106.07723999023438,0.01816076545591727
2018-09-01,NVDA,6.951603889465332,0.0012110485205072408
2018-09-01,PEP,87.994140625,0.006381433722318031
2018-09-01,PG,68.10151672363281,0.003375947556751635
2018-09-01,TSLA,17.65133285522461,-0.12229000204006513
2018-09-01,UNH,233.3241729736328,-0.005670768106310509
2018-09-01,V,142.0978546142578,0.02178500121297211
2018-09-01,WMT,27.93181037902832,-0.020342444676353377
2018-10-01,AAPL,51.747711181640625,-0.03047717581649001
2018-10-01,ACN,139.71527099609375,-0.06544912002152359
2018-10-01,AMZN,79.90049743652344,-0.20219175018307878
2018-10-01,AVGO,18.255884170532227,-0.09419205775462647
2018-10-01,BRK-B,205.27999877929688,-0.04124049229780713
2018-10-01,COST,205.92266845703125,-0.026609480817199938
2018-10-01,GOOGL,54.04972457885742,-0.09651404337134772
2018-10-01,JNJ,113.0157241821289,0.013172295820762514
2018-10-01,JPM,88.34228515625,-0.027087813827869067
2018-10-01,KO,37.798606872558594,0.03658785490478711
2018-10-01,MA,189.13575744628906,-0.11100604011216275
2018-10-01,META,150.46864318847656,-0.07704002142972266
2018-10-01,MSFT,99.06539154052734,-0.06610134700292492
2018-10-01,NVDA,5.215311527252197,-0.24976859870343937
2018-10-01,PEP,88.45062255859375,0.005187640112756187
2018-10-01,PG,73.20204162597656,0.07489590757636888
2018-10-01,TSLA,22.488000869750977,0.2740114899082402
2018-10-01,UNH,229.2108917236328,-0.017629040307215904
2018-10-01,V,130.50965881347656,-0.08155081462868552
2018-10-01,WMT,29.826452255249023,0.0678309730200386
2018-11-01,AAPL,42.371150970458984,-0.1811975833726983
2018-11-01,ACN,145.83148193359375,0.043776252186999765
2018-11-01,AMZN,84.50849914550781,0.05767175245241973
2018-11-01,AVGO,19.392940521240234,0.06228437582570723
2018-11-01,BRK-B,218.24000549316406,0.06313331445310899
2018-11-01,COST,208.8046112060547,0.013995267109821796
2018-11-01,GOOGL,54.99484634399414,0.017486153213561728
2018-11-01,JNJ,119.34944152832031,0.05604279751359553
2018-11-01,JPM,90.1007308959961,0.019904915710929894
2018-11-01,KO,40.102630615234375,0.06095525558505388
2018-11-01,MA,192.38894653320312,0.017200285820294425
2018-11-01,META,139.38600158691406,-0.0736541605394847
2018-11-01,MSFT,103.29387664794922,0.04268377726738226
2018-11-01,NVDA,4.046820163726807,-0.22405015643256043
2018-11-01,PEP,95.97500610351562,0.08506874601066117
2018-11-01,PG,78.01451110839844,0.06574228498996004
2018-11-01,TSLA,23.365333557128906,0.03901336950578149
2018-11-01,UNH,247.54873657226562,0.0800042472272362
2018-11-01,V,134.40499877929688,0.029847139294015834
2018-11-01,WMT,29.04421043395996,-0.026226445391318687
2018-12-01,AAPL,37.42649459838867,-0.11669865601521445
2018-12-01,ACN,124.99213409423828,-0.14290019934683884
2018-12-01,AMZN,75.09850311279297,-0.11134970006404432
2018-12-01,AVGO,20.989852905273438,0.08234503593120257
2018-12-01,BRK-B,204.17999267578125,-0.06442454391261099
2018-12-01,COST,183.91383361816406,-0.11920607233777825
2018-12-01,GOOGL,51.78878402709961,-0.05829750476691087
2018-12-01,JNJ,104.84717559814453,-0.12151096598750777
2018-12-01,JPM,79.1045150756836,-0.1220435806786685
2018-12-01,KO,37.6757926940918,-0.06051567899440147
2018-12-01,MA,180.50514221191406,-0.06176968342221323
2018-12-01,META,129.9488525390625,-0.06770514212624879
2018-12-01,MSFT,94.6122817993164,-0.08404752663337256
2018-12-01,NVDA,3.3057003021240234,-0.18313634696340686
2018-12-01,PEP,87.64564514160156,-0.08678677189069695
2018-12-01,PG,75.87655639648438,-0.02740457745025726
2018-12-01,TSLA,22.18666648864746,-0.05044512057144701
2018-12-01,UNH,219.18304443359375,-0.11458629331518011
2018-12-01,V,125.13860321044922,-0.06894383135305682
2018-12-01,WMT,27.85695457458496,-0.040877539503941906
2019-01-01,AAPL,39.490726470947266,0.05515429362832891
2019-01-01,ACN,136.10763549804688,0.08892960732575395
2019-01-01,AMZN,85.9365005493164,0.14431709005232074
2019-01-01,AVGO,22.143024444580078,0.05493947692300982
2019-01-01,BRK-B,205.5399932861328,0.006660792727674947
2019-01-01,COST,193.7726593017578,0.053605677667849294
2019-01-01,GOOGL,55.799713134765625,0.07744783321360105
2019-01-01,JNJ,108.12136840820312,0.03122824044977457
2019-01-01,JPM,84.55036163330078,0.06884368802977736
2019-01-01,KO,38.296424865722656,0.016472969173338292
2019-01-01,MA,202.3638153076172,0.12109723206688994
2019-01-01,META,165.2389678955078,0.2715692725785104
2019-01-01,MSFT,97.27638244628906,0.028158084725443233
2019-01-01,NVDA,3.5595083236694336,0.07677889655705639
2019-01-01,PEP,89.38300323486328,0.019822526155804043
2019-01-01,PG,80.26224517822266,0.057800313957599325
2019-01-01,TSLA,20.468000411987305,-0.07746391633639815
2019-01-01,UNH,237.7298583984375,0.08461792294550818
2019-01-01,V,128.05038452148438,0.023268449833488525
2019-01-01,WMT,28.658422470092773,0.02877083686093318
2019-02-01,AAPL,41.25898742675781,0.04477661248170328
2019-02-01,ACN,143.0481719970703,0.05099299883967956
2019-02-01,AMZN,81.99150085449219,-0.04590598487961817
2019-02-01,AVGO,22.72991943359375,0.026504734729556167
2019-02-01,BRK-B,201.3000030517578,-0.020628541271150547
2019-02-01,COST,198.0166473388672,0.02190189293165612
2019-02-01,GOOGL,55.83241653442383,0.0005860854441888108
2019-02-01,JNJ,111.74996185302734,0.033560372923923554
2019-02-01,JPM,85.2529067993164,0.008309191734301447
2019-02-01,KO,36.07645797729492,-0.057967992997036255
2019-02-01,MA,215.43748474121094,0.0646047783479482
2019-02-01,META,160.04454040527344,-0.03143585049211384
2019-02-01,MSFT,104.80145263671875,0.07735762783514932
2019-02-01,NVDA,3.8236911296844482,0.07421890384643715
2019-02-01,PEP,92.4830551147461,0.03468278943074998
2019-02-01,PG,81.99280548095703,0.02156132436728697
2019-02-01,TSLA,21.325332641601562,0.04188646728344558
2019-02-01,UNH,213.1122283935547,-0.10355295784353447
